X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10420.0,20320.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.185,1.11,2.631,
10420.0,20320.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.584,3.51,2.655,
10420.0,20340.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.655,3.93,2.659,
10420.0,20340.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.295,1.77,2.638,
10420.0,20340.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.358,2.15,2.641,
10420.0,20340.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.478,2.87,2.649,
10420.0,20340.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.255,1.53,2.635,
10420.0,20340.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.134,0.80,2.628,
10420.0,20340.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.061,0.37,2.624,
10420.0,20340.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.500,3.00,2.650,
10420.0,20340.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.196,1.18,2.632,
10420.0,20340.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.286,1.72,2.637,
10420.0,20340.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.380,2.28,2.643,
10420.0,20340.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.135,0.81,2.628,
10420.0,20340.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.568,3.41,2.654,
10420.0,20340.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.261,1.56,2.636,
10420.0,20340.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.120,0.72,2.627,
10420.0,20340.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20340.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.284,1.71,2.637,
10420.0,20340.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.086,0.51,2.625,
10420.0,20360.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.902,5.41,2.674,
10420.0,20360.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.060,0.36,2.624,
10420.0,20360.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.629,3.77,2.658,
10420.0,20360.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.280,1.68,2.637,
10420.0,20360.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.725,4.35,2.663,
10420.0,20360.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.632,3.79,2.658,
10420.0,20360.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.379,2.27,2.643,
10420.0,20360.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,1.306,7.84,2.698,1
10420.0,20360.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.501,3.01,2.650,
10420.0,20360.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.449,2.69,2.647,
10420.0,20360.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.255,1.53,2.635,
10420.0,20360.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.052,0.31,2.623,
10420.0,20360.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.653,3.92,2.659,
10420.0,20360.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.712,4.27,2.663,
10420.0,20360.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.070,0.42,2.624,
10420.0,20360.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.029,0.17,2.622,
10420.0,20360.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.577,3.46,2.655,
10420.0,20360.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.301,1.80,2.638,
10420.0,20360.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.069,0.42,2.624,
10420.0,20360.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20360.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.089,0.53,2.625,
10420.0,20360.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.551,3.31,2.653,
10420.0,20380.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.127,0.76,2.628,
10420.0,20380.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.602,3.61,2.656,
10420.0,20380.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.562,3.37,2.654,
10420.0,20380.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.455,2.73,2.647,
10420.0,20380.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.250,1.50,2.635,
10420.0,20380.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.321,1.93,2.639,
10420.0,20380.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.851,5.10,2.671,
10420.0,20380.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.322,1.93,2.639,
10420.0,20380.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.069,0.41,2.624,
10420.0,20380.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.499,3.00,2.650,
10420.0,20380.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.170,1.02,2.630,
10420.0,20380.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.517,3.10,2.651,
10420.0,20380.0,370.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.157,0.94,2.629,
10420.0,20380.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20380.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.222,1.33,2.633,
10420.0,20380.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.146,0.88,2.629,
10420.0,20380.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.031,0.19,2.622,
10420.0,20400.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.460,2.76,2.648,
10420.0,20400.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.460,2.76,2.648,
10420.0,20400.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.633,3.80,2.658,
10420.0,20400.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.272,1.63,2.636,
10420.0,20400.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,1.239,7.43,2.694,1
10420.0,20400.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.350,2.10,2.641,
10420.0,20400.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.048,0.29,2.623,
10420.0,20400.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.032,0.19,2.622,
10420.0,20400.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.024,0.14,2.621,
10420.0,20400.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.313,1.88,2.639,
10420.0,20400.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.311,1.87,2.639,
10420.0,20400.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.139,0.84,2.628,
10420.0,20400.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.545,3.27,2.653,
10420.0,20400.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.037,0.22,2.622,
10420.0,20400.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.399,2.39,2.644,
10420.0,20400.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,370.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.295,1.77,2.638,
10420.0,20400.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.441,2.65,2.646,
10420.0,20400.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.589,3.54,2.655,
10420.0,20400.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20400.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.189,1.14,2.631,
10420.0,20420.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.368,2.21,2.642,
10420.0,20420.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.060,0.36,2.624,
10420.0,20420.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.429,2.57,2.646,
10420.0,20420.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.374,2.24,2.642,
10420.0,20420.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.268,1.61,2.636,
10420.0,20420.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.443,2.66,2.647,
10420.0,20420.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.654,3.93,2.659,
10420.0,20420.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.247,1.48,2.635,
10420.0,20420.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.266,1.60,2.636,
10420.0,20420.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.461,2.77,2.648,
10420.0,20420.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.455,2.73,2.647,
10420.0,20420.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.254,1.52,2.635,
10420.0,20420.0,370.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.123,0.74,2.627,
10420.0,20420.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20420.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.638,3.83,2.658,
10420.0,20440.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.306,1.84,2.638,
10420.0,20440.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.197,1.18,2.632,
10420.0,20440.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.303,1.82,2.638,
10420.0,20440.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.492,2.95,2.650,
10420.0,20440.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.123,0.74,2.627,
10420.0,20440.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.125,0.75,2.627,
10420.0,20440.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.405,2.43,2.644,
10420.0,20440.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.288,1.73,2.637,
10420.0,20440.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.822,4.93,2.669,
10420.0,20440.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,370.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.222,1.33,2.633,
10420.0,20440.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.399,2.40,2.644,
10420.0,20440.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20440.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.518,3.11,2.651,
10440.0,20060.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.170,1.02,2.630,
10440.0,20060.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.144,0.86,2.629,
10440.0,20060.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.570,3.42,2.654,
10440.0,20060.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.265,1.59,2.636,
10440.0,20060.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.031,0.19,2.622,
10440.0,20060.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.109,0.66,2.627,
10440.0,20060.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.258,1.55,2.635,
10440.0,20060.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.831,4.98,2.670,
10440.0,20060.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.117,0.70,2.627,
10440.0,20060.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.079,0.47,2.625,
10440.0,20060.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.182,1.09,2.631,
10440.0,20060.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10440.0,20060.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.488,2.93,2.649,
10440.0,20060.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.316,1.90,2.639,
10440.0,20060.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.111,0.66,2.627,
10440.0,20060.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.268,1.61,2.636,
10440.0,20060.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.193,1.16,2.632,
10440.0,20080.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20080.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.428,2.57,2.646,
10440.0,20080.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20080.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.181,1.09,2.631,
10440.0,20080.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20080.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10440.0,20080.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.593,3.56,2.656,
10440.0,20080.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
